TF	Target	EdgeWeight
MYC	NHP2	0.00686775054782629
MEIS1	GNG11	0.006858882028609514
GFI1B	PDZK1IP1	0.0068584829568862915
SATB1	RAMP1	0.0068579609505832195
MEIS1	HLF	0.006851659622043371
SATB1	C230085N15RIK	0.006831614300608635
CBFB	MCM5	0.0068296389654278755
SATB1	ST8SIA4	0.006818721070885658
GATA2	NT5C3	0.006817171815782785
MEIS1	GATA2	0.006814961321651936
IKZF1	MEF2C	0.006811228580772877
RAG2	ARHGEF39	0.0068084197118878365
SATB1	NCF1	0.006804709322750568
SATB1	DDX4	0.006800944451242685
SPI1	GPX1	0.006794122979044914
IRF8	CD52	0.006793143693357706
MEF2C	MN1	0.006790745072066784
GATA2	APLP2	0.006782560143619776
RAG2	BC035044	0.006779906339943409
GATA2	RHOF	0.006777627859264612
ELF1	PLAC8	0.006771665066480637
GFI1B	CSGALNACT1	0.0067669241689145565
MEIS1	SGMS1	0.006764346733689308
GFI1B	CD63	0.006762478966265917
GATA2	TIE1	0.006755215115845203
SPI1	ARHGDIB	0.0067544602788984776
MEIS1	APOE	0.0067505622282624245
SATB1	PLEK	0.00673565873876214
MYC	H2AFY	0.006733651272952557
GATA2	KIT	0.00672812107950449
NOTCH1	MGAT1	0.006721814163029194
MEIS1	ITSN1	0.0067118569277226925
SATB1	CST7	0.006711684633046389
SATB1	NOTCH1	0.00670974375680089
SPI1	CD27	0.0067089274525642395
MEIS1	TXNIP	0.006701229140162468
MEIS1	ESAM	0.0066912295296788216
GATA2	IGF1	0.006690193898975849
CBFB	CDT1	0.0066861556842923164
RAG2	ITPR2	0.006680307909846306
GATA2	GDF3	0.006678188685327768
RAG2	MPEG1	0.006674181204289198
GATA2	KRT18	0.006672607734799385
MYC	NKG7	0.006672578398138285
GATA2	SULT1A1	0.006671654060482979
RAG2	CAMK1D	0.00665996503084898
MYC	YBX1	0.00664832117035985
SPI1	PLAC8	0.0066449884325265884
IRF8	TPM4	0.006631888914853334
MEIS1	UBA7	0.0066316742449998856
GATA2	RNF125	0.006631396245211363
IKZF1	PLAC8	0.006631094962358475
ELF1	SERPINB1A	0.006630607880651951
MEIS1	DEF8	0.0066300733014941216
RAG2	BCL2	0.006622334010899067
SATB1	MEF2C	0.006620265543460846
SATB1	MN1	0.006618493236601353
ELF1	CDK6	0.006617585197091103
NOTCH1	CCL3	0.006612737663090229
RAG2	CD93	0.006610145792365074
MEF2C	IGHM	0.006605410482734442
RAG2	CD69	0.006593254394829273
GFI1B	SPNS2	0.0065852319821715355
IKZF1	SATB1	0.006581664551049471
GATA2	TBXAS1	0.006580850575119257
IRF8	MPEG1	0.006577650550752878
SPI1	NFE2	0.006575937382876873
RAG2	ADGRG3	0.006565168499946594
GATA2	ITGA6	0.006563602015376091
SPI1	GPR171	0.006549108307808638
GATA2	MEIS1	0.0065462361089885235
CBFB	NKG7	0.00654560187831521
CBFB	UHRF1	0.006544235162436962
IKZF1	WFDC17	0.006542898714542389
IKZF1	CD34	0.00653791381046176
GATA2	ART4	0.006536578759551048
GATA2	KLF6	0.006534480024129152
GATA2	HSD3B7	0.006530714686959982
GFI1B	MECOM	0.006525757256895304
MYC	HSPE1	0.006524947937577963
SATB1	SAMSN1	0.006524896714836359
MEIS1	ENG	0.00652008643373847
CBFB	H2AFY	0.0065167928114533424
GFI1B	ELL2	0.006514272652566433
SATB1	MPO	0.006508654914796352
ELF1	FLT3	0.006505460478365421
MYC	CSF3R	0.006501769181340933
SPI1	CD52	0.0065011861734092236
GATA2	SOCS2	0.006500431336462498
GATA2	SELENOP	0.006495879031717777
GATA2	F2R	0.006495418027043343
SATB1	SH2D5	0.0064950063824653625
ELF1	PSTPIP1	0.006491996347904205
MEIS1	SMPDL3A	0.006491406820714474
MEIS1	PYGL	0.006488704588264227
RAG2	SLC9A9	0.0064820339903235435
NOTCH1	H2AFY	0.006481599528342485
GATA2	PROCR	0.0064787594601511955
CBX7	ABCG3	0.006472979672253132
SATB1	SDC1	0.006468745414167643
GATA2	PTGS1	0.006454847753047943
MEIS1	TMEM176B	0.006444298196583986
SATB1	CD27	0.006439273711293936
NOTCH1	MN1	0.00643917266279459
MEIS1	SERPINA3G	0.0064319344237446785
MEIS1	CSGALNACT1	0.006428862921893597
IRF8	CMAH	0.006427619606256485
GFI1B	HSD3B7	0.006425220053642988
GATA2	SCARF1	0.006422905251383781
RAG2	IFI209	0.006420589052140713
IKZF1	EMB	0.006418086588382721
RAG2	CDK19	0.006414218805730343
GATA2	MAGED1	0.0064105563797056675
NOTCH1	TSPAN2	0.006408907473087311
RAG2	IL12A	0.006407946813851595
GATA2	CTSF	0.006402949336916208
IRF8	MILR1	0.00640244921669364
NOTCH1	DDX4	0.006401496008038521
RAG2	H2AFY	0.006401287857443094
GFI1B	FADS1	0.006400336045771837
MEIS1	KIT	0.006393313407897949
SATB1	ITGAL	0.00638950802385807
GATA2	NDN	0.006385482382029295
IKZF1	SERPINB1A	0.006385442800819874
CBX7	MPL	0.006384477484971285
MEF2C	H2AFY	0.006374857854098082
GATA2	GSTM1	0.006373253650963306
MEIS1	SDSL	0.006372414529323578
GATA2	PLSCR4	0.006371624302119017
GATA2	PRKCH	0.006368898320943117
GATA2	CTTN	0.006368416827172041
NOTCH1	TPM4	0.0063669076189398766
CBFB	CRIP1	0.006366360932588577
MEIS1	SLC18A2	0.006365325767546892
NOTCH1	ARPP21	0.006358632817864418
SPI1	ZYX	0.0063552274368703365
GFI1B	NT5C3	0.006354871205985546
NOTCH1	CD52	0.00634793471544981
RAG2	TMEM14C	0.0063477023504674435
ELF1	WFDC17	0.006343521177768707
MEF2C	SATB1	0.0063412548042833805
SPI1	RGS19	0.006340238265693188
MEIS1	PROCR	0.00633888179436326
MEIS1	GSTM1	0.006331299431622028
MEIS1	ART4	0.006325898692011833
MEIS1	CD81	0.006323714274913073
MYC	MCM5	0.0063228425569832325
CBFB	HSPE1	0.006320932414382696
GFI1B	CD63-PS	0.006320147775113583
SPI1	ANXA2	0.006310743745416403
RAG2	TOP2A	0.006310481112450361
GATA2	PLXNC1	0.00630694255232811
SATB1	AC174780.1	0.00630573695525527
RAG2	TPM4	0.006304165348410606
GATA2	NFIA	0.006302566267549992
MYC	PRIM1	0.0063016354106366634
IKZF1	IL1R1	0.006300582550466061
NOTCH1	RHOH	0.006292997393757105
GATA2	H2-Q6	0.006292246747761965
GFI1B	TUBB4B	0.006289046257734299
MEIS1	LDHB	0.006288859061896801
IRF8	BC035044	0.00628881948068738
FOXO1	NEAT1	0.006287224590778351
SATB1	IL17RA	0.006286904215812683
GFI1B	KRT18	0.006284218747168779
IRF8	SELL	0.006281841546297073
NOTCH1	P2RY14	0.006281081587076187
SATB1	9030619P08RIK	0.006280023138970137
MEIS1	LONP2	0.006279089953750372
GATA2	TUBB4B	0.006278864573687315
MEIS1	TGM2	0.00627638166770339
SPI1	SH2D5	0.006274682004004717
NOTCH1	DHRS3	0.006274541839957237
CBFB	RANBP1	0.006272500846534967
SPI1	LAPTM5	0.0062722149305045605
SPI1	RAMP1	0.006269609555602074
GATA2	NCEH1	0.0062681324779987335
RAG2	MAML3	0.006264911498874426
MYC	ATPIF1	0.006263849791139364
ELF1	MPO	0.006262445822358131
GFI1B	TFPI	0.0062607331201434135
GATA2	SGMS1	0.006255017127841711
CBFB	SPC24	0.0062531400471925735
SATB1	RGS2	0.006252975668758154
MEF2C	IKZF1	0.0062497640028595924
CBX7	HLF	0.006247702054679394
RAG2	DHRS3	0.006238368805497885
RAG2	IRF8	0.006236053537577391
CBX7	PDZK1IP1	0.006235676351934671
MEIS1	HACD4	0.006229837890714407
NOTCH1	SP100	0.006226970814168453
GATA2	UBA7	0.006225671153515577
IKZF1	PANX1	0.006223586387932301
SPI1	NCF1	0.00622183782979846
MYC	ANGPT1	0.0062206583097577095
GATA2	UAP1L1	0.006220415700227022
CBX7	COQ8A	0.006220387760549784
NOTCH1	BC035044	0.006219502538442612
GATA2	SLAMF1	0.006217387970536947
GATA2	ALDH1A1	0.00621375348418951
IRF8	NCF1	0.006209731567651033
GATA2	MSMO1	0.0062095425091683865
CBFB	TOP2A	0.006197740789502859
NOTCH1	CMAH	0.0061970921233296394
SPI1	ACAP1	0.006194067653268576
GATA2	GDA	0.006188683211803436
GFI1B	MLLT3	0.006187558174133301
GATA2	NEAT1	0.00618630601093173
RAG2	KIF17	0.006183532066643238
SPI1	PTPRE	0.006178421434015036
GATA2	DUSP1	0.00617328193038702
RAG2	TIFAB	0.006173030473291874
GFI1B	LONP2	0.006171555258333683
RAG2	GMNN	0.006169647444039583
GATA2	TFEC	0.0061691273003816605
GATA2	GM4951	0.006166892591863871
ELF1	SATB1	0.006165115162730217
NOTCH1	CLEC12A	0.006163622718304396
GATA2	SDSL	0.006163083482533693
NOTCH1	IKZF1	0.006158203352242708
RAG2	TBXA2R	0.006156928837299347
MEIS1	DUSP1	0.006156242918223143
RAG2	ANKRD44	0.00615416606888175
MEIS1	LTB	0.006152973044663668
MEIS1	H2-Q6	0.0061487737111747265
IRF8	TSPAN2	0.006147458683699369
RAG2	AFF3	0.006146016530692577
GFI1B	TRIM47	0.006139935459941626
SPI1	PLEK	0.006136924494057894
RAG2	IGHM	0.006134814117103815
GATA2	CISH	0.006132722832262516
MEIS1	SCARF1	0.006130607333034277
IRF8	MPO	0.006130355875939131
MEIS1	ZBTB20	0.006125456187874079
MEIS1	ADGRL4	0.006123343016952276
GFI1B	LHCGR	0.006119256839156151
SPI1	CCL3	0.006119195371866226
GFI1B	APLP2	0.006115337833762169
MEIS1	CREG1	0.006115317344665527
CBFB	DCK	0.006114611402153969
RAG2	SDC1	0.006112263537943363
GATA2	CAV2	0.006110991816967726
GATA2	CTSL	0.006110964808613062
CBFB	CDK6	0.006109158042818308
RAG2	LPCAT2	0.00610855408012867
MEIS1	PPP1R15A	0.006106625311076641
RAG2	SELL	0.006106614135205746
GFI1B	P2RX1	0.006106237880885601
SPI1	FUT7	0.006106001324951649
GFI1B	TFR2	0.006101200822740793
SATB1	CDK6	0.006096852943301201
GFI1B	CD9	0.006093005184084177
MEIS1	HSD3B7	0.006087541114538908
GFI1B	ANGPT1	0.006082909181714058
GATA2	ANXA5	0.006082773208618164
SATB1	CLEC12A	0.006080183666199446
SATB1	RUNX2	0.006077078636735678
RAG2	MAN1A	0.006071634124964476
GATA2	TMEM176B	0.006071148905903101
GATA2	C1RL	0.006070302799344063
CBX7	MLLT3	0.006066052243113518
RAG2	RPS27L	0.006065723951905966
GATA2	NPDC1	0.006065031047910452
GATA2	ITSN1	0.0060631814412772655
GATA2	ABCG3	0.006062276195734739
RAG2	NOTCH1	0.0060599991120398045
GATA2	GM45837	0.00605982868000865
SPI1	IL12A	0.0060513620264828205
MEIS1	DENND2D	0.006049889139831066
RAG2	MN1	0.006048653274774551
GFI1B	VWF	0.006048382725566626
IRF8	CD93	0.0060453396290540695
MEIS1	GIMAP1	0.006041734013706446
NOTCH1	SDC1	0.006040262524038553
MEIS1	IFITM3	0.006038376595824957
GFI1B	COQ8A	0.006037517450749874
FOXO1	TNS2	0.006032195407897234
IRF8	SATB1	0.006030273158103228
SPI1	H2AFY	0.006028424948453903
CBX7	GRAMD1A	0.006023735739290714
GFI1B	TGM2	0.00602311035618186
IRF8	DOCK10	0.006022174842655659
ELF1	RAMP1	0.006020430009812117
MEIS1	MLLT3	0.006018328946083784
SATB1	CD48	0.006016224157065153
RAG2	CYFIP2	0.0060112373903393745
MYC	GPX1	0.006009089294821024
RAG2	STK17B	0.00600647134706378
SPI1	RASA4	0.0060049742460250854
SATB1	IKZF1	0.006004016380757093
SATB1	TYROBP	0.00600125128403306
GATA2	KCNK5	0.005999884568154812
GATA2	GUCY1A1	0.005998138803988695
SPI1	BC035044	0.00599717115983367
GFI1B	PPM1G	0.005992052145302296
GFI1B	PRUNE2	0.005990785080939531
NOTCH1	DOCK10	0.005989474710077047
NOTCH1	TMEM173	0.00598895875737071
SATB1	GPR171	0.005987890530377626
FOXO1	IGKC	0.005986148491501808
MEIS1	CAPG	0.005985631607472897
ELF1	SAMSN1	0.005985460244119167
RAG2	CARD6	0.005985165946185589
MEIS1	SLC2A3	0.005983520299196243
GATA2	IFITM3	0.0059825400821864605
IRF8	ERP29	0.005980728194117546
GFI1B	GDA	0.005980591289699078
GATA2	GAA	0.005980351939797401
NOTCH1	BLNK	0.005979369394481182
RAG2	LY86	0.005979146808385849
RAG2	HDAC7	0.005978309083729982
RAG2	XRCC6	0.005977137014269829
GATA2	SHROOM4	0.005973725114017725
SPI1	PLPPR3	0.005967087112367153
GATA2	AFDN	0.005965697579085827
CBFB	SLCO3A1	0.005962548311799765
ELF1	TESPA1	0.005961391609162092
MEIS1	TIE1	0.0059571051970124245
RAG2	VAMP1	0.00595493009313941
GFI1B	ENG	0.005953024607151747
SPI1	CSF3R	0.005949620623141527
IKZF1	BC035044	0.005947002209722996
SPI1	WFDC17	0.005941770039498806
SATB1	P2RY14	0.005940330680459738
GFI1B	MPL	0.005939212162047625
GATA2	LDHB	0.0059375097043812275
GFI1B	RFTN1	0.005936091765761375
ESR1	PLAC8	0.0059357332065701485
RAG2	IGHV1-77	0.005935660097748041
MEF2C	XPC	0.005935107357800007
GATA2	PPIC	0.005931413266807795
GATA2	PGRMC1	0.0059250774793326855
CBFB	IGFBP4	0.00592444185167551
IRF8	LGALS1	0.0059244027361273766
MEIS1	ANXA5	0.005923856049776077
IRF8	UHRF1	0.005923326592892408
CBFB	MKI67	0.005920364521443844
GFI1B	DEF8	0.0059194667264819145
IKZF1	CD93	0.005915203131735325
GATA2	CDK17	0.005909435451030731
ESR1	SH2D5	0.00590304983779788
GATA2	F11R	0.005902488715946674
SATB1	CDK19	0.005901700351387262
IKZF1	TESPA1	0.005893472582101822
GATA2	AMPD2	0.0058921389281749725
MEIS1	ITGA6	0.005890104919672012
GFI1B	ADGRG1	0.005889469292014837
IKZF1	GPR171	0.005888192914426327
GATA2	WLS	0.005884874612092972
GFI1B	GMNN	0.005884387530386448
RAG2	COX6A2	0.005882469471544027
SATB1	CD69	0.005881763529032469
CBX7	CTSB	0.005881119053810835
CBX7	TRPC6	0.005879961885511875
RAG2	SLC35D3	0.005879555828869343
NOTCH1	MEF2C	0.005878728348761797
SPI1	H2-DMA	0.00587567500770092
MEIS1	MYCN	0.0058745210990309715
NOTCH1	CD93	0.005874491762369871
GFI1B	CRACR2B	0.005864686332643032
IRF8	BCL2	0.005863110069185495
MYC	TIPIN	0.005862718913704157
GATA2	SERPINA3F	0.005861378740519285
MEF2C	CCL3	0.005860223900526762
NOTCH1	XPC	0.005856805481016636
MYC	XIST	0.005851043853908777
MEIS1	PDCD4	0.005850000306963921
ELF1	9030619P08RIK	0.005849730689078569
NOTCH1	PLAC8	0.005846347659826279
CBX7	GDA	0.005842921324074268
IRF8	PARP8	0.0058380919508636
MEF2C	GM1966	0.005837503354996443
RAG2	UHRF1	0.005830663256347179
GFI1B	ANXA5	0.005829219240695238
MEIS1	KLF6	0.005827846005558968
MYC	DUSP6	0.0058270771987736225
SATB1	E430014B02RIK	0.005819064099341631
GATA2	APP	0.005813764873892069
NOTCH1	C230085N15RIK	0.005811688490211964
GATA2	UBE2L6	0.005811652634292841
SPI1	TALDO1	0.005811511073261499
MEF2C	CD34	0.005810091271996498
GATA2	MAGED2	0.005808726884424686
RAG2	MEF2C	0.005806374363601208
ELF1	CBFB	0.005804261192679405
RAG2	AKNA	0.005804033018648624
SPI1	TMEM173	0.005802169442176819
GATA2	MTUS1	0.005800678860396147
GATA2	CADPS2	0.005800636950880289
SATB1	TAPT1	0.005800584331154823
GFI1B	SLAMF1	0.0057976688258349895
ELF1	DHRS3	0.005796312820166349
ESR1	TM6SF1	0.005790143273770809
RAG2	CCNG2	0.005790066439658403
GFI1B	ITGA6	0.005785841029137373
CBX7	TBXAS1	0.005783384665846825
SPI1	NRROS	0.005782096181064844
GATA2	ZBTB20	0.0057786307297647
FOXO1	MECOM	0.005776767618954182
CBFB	CD48	0.00577419763430953
IKZF1	RAMP1	0.005770925898104906
RAG2	EMP1	0.005770294461399317
MYC	RPS27L	0.0057696993462741375
IKZF1	CD48	0.00576667720451951
GATA2	TSC22D3	0.0057639493606984615
MYC	UQCR11	0.005763233173638582
GATA2	MYCN	0.005762148182839155
GFI1B	C1RL	0.0057596429251134396
MYC	SLC25A5	0.0057595218531787395
GATA2	CRACR2B	0.005758893676102161
GATA2	TTC39B	0.005757177248597145
SATB1	IFI27	0.0057550398632884026
NOTCH1	PRR5	0.005754272453486919
NOTCH1	TBXA2R	0.005752389319241047
IKZF1	LAX1	0.005752107128500938
IKZF1	DOCK11	0.0057517834939062595
GFI1B	MYC	0.005749760195612907
RAG2	DOCK10	0.005749071016907692
ESR1	SATB1	0.005749068222939968
MEF2C	HOXA9	0.005748960189521313
GATA2	ELL2	0.005743091925978661
GFI1B	TMEM14C	0.005741269793361425
SATB1	CNN3	0.005741118919104338
NOTCH1	C130089K02RIK	0.005740400403738022
CBFB	NHP2	0.005739046726375818
CBX7	MAMDC2	0.00573482783511281
GFI1B	TFEC	0.005734373349696398
IKZF1	NOTCH1	0.005733702797442675
RAG2	ZFP422	0.0057334257289767265
GFI1B	MPO	0.00573256891220808
CBX7	TXNIP	0.005732424557209015
SATB1	BCL2	0.0057289390824735165
RAG2	SSTR2	0.005728927440941334
RAG2	SH2D5	0.00572771392762661
CBFB	TIPIN	0.005726747680455446
RAG2	CD52	0.005726478528231382
MEF2C	CD52	0.00572294881567359
SATB1	CRIP1	0.005717921070754528
SATB1	IRF8	0.005717091262340546
GFI1B	NFIA	0.005714958067983389
GATA2	FUT8	0.005705886986106634
NOTCH1	ADGRG3	0.005704644601792097
GATA2	TNFAIP2	0.005704503506422043
GATA2	LONP2	0.005704245995730162
GATA2	TEK	0.005703251343220472
GATA2	CDKN1C	0.005700248759239912
ESR1	CLEC12A	0.005698667839169502
MEIS1	PLSCR4	0.005697707179933786
RAG2	MKI67	0.005696880165487528
FOXO1	SLC39A13	0.005695232190191746
GATA2	CTNNAL1	0.00569404661655426
CBX7	PROCR	0.005690630991011858
SPI1	SDC1	0.005689538083970547
RAG2	XPC	0.005687952507287264
RAG2	FRMD6	0.005684703588485718
GATA2	GAS2L3	0.00568458903580904
NOTCH1	TAPT1	0.005682895891368389
MEIS1	NEAT1	0.005681481212377548
SPI1	EMB	0.0056797475554049015
ESR1	RCSD1	0.005676066502928734
GATA2	CASP12	0.005676049739122391
MEIS1	GHR	0.00567250233143568
MEIS1	RBPMS	0.0056657143868505955
FOXO1	SLC18A2	0.005664889235049486
MEIS1	PBX1	0.005662768147885799
FOXO1	SAT1	0.005662173964083195
ESR1	DHRS3	0.0056593157351017
RAG2	E430014B02RIK	0.005659311544150114
MEIS1	KRT18	0.00565909780561924
GATA2	OBSL1	0.005658333655446768
RAG2	CSF1R	0.00565752387046814
IKZF1	CDK19	0.0056566898711025715
GATA2	ABCG2	0.005655607208609581
GATA2	SNAP23	0.0056549739092588425
GATA2	DACH1	0.005654665641486645
CBX7	ZBTB20	0.005654534790664911
IKZF1	STK17B	0.0056532942689955235
GATA2	GM973	0.005652333609759808
SATB1	SLC44A2	0.005650599952787161
SPI1	IFI27	0.005650409962981939
RAG2	PTGER2	0.0056501589715480804
GFI1B	SULT1A1	0.0056486730463802814
GFI1B	PYGL	0.005648244637995958
SATB1	CTSS	0.0056470544077456
GFI1B	NEURL3	0.005646052770316601
ELF1	P2RY14	0.005645374767482281
RAG2	PTP4A3	0.005645278375595808
IRF8	IL12A	0.00564439594745636
MEIS1	EBI3	0.0056428308598697186
MEIS1	TBXAS1	0.005641798488795757
GATA2	CSGALNACT1	0.005639997776597738
RAG2	MIR6240	0.005639911163598299
NOTCH1	SSTR2	0.005638548173010349
IRF8	CTNND2	0.005638003349304199
ELF1	CRIP1	0.005637741181999445
ESR1	BC035044	0.005635605659335852
RAG2	ZFP62	0.0056341844610869884
NOTCH1	FGD2	0.005630618426948786
GATA2	SLFN2	0.005628653801977634
FOXO1	VWF	0.005627876613289118
MEIS1	NFIA	0.005624703597277403
NOTCH1	E430014B02RIK	0.005623744335025549
MEIS1	CASP12	0.005621621385216713
RAG2	EMB	0.005621560849249363
IKZF1	CRIP1	0.00562118086963892
SPI1	MSMO1	0.005621167365461588
NOTCH1	CSF1R	0.005619522649794817
ESR1	GGTA1	0.005618540570139885
FOXO1	MAMDC2	0.005617823917418718
GFI1B	RAB27B	0.0056177107617259026
NOTCH1	RCSD1	0.005614828784018755
GATA2	FKBP9	0.005614403635263443
GFI1B	PBX1	0.0056130895391106606
MEIS1	APLP2	0.005612699314951897
MEF2C	NOTCH1	0.005611902568489313
RAG2	ELF1	0.005610884632915258
RAG2	2610307P16RIK	0.005609595216810703
MEIS1	FUT8	0.005609446205198765
CBFB	DYNLL1	0.0056091477163136005
SATB1	CCL9	0.005608496256172657
CBX7	APOE	0.005608410108834505
SATB1	TM6SF1	0.005607730243355036
GATA2	GHR	0.005606663879007101
CBX7	APLP2	0.005605775862932205
IRF8	RASA4	0.0056045884266495705
ELF1	TMEM173	0.005604519508779049
RAG2	SATB1	0.005603000987321138
IKZF1	RCSD1	0.00560025405138731
ELF1	H2-OB	0.005600077100098133
GATA2	PLIN3	0.0055982815101742744
GFI1B	TMEM123	0.00559782050549984
SATB1	C130089K02RIK	0.005596936214715242
GFI1B	HACD4	0.005596201401203871
IRF8	IL18RAP	0.005596050526946783
GATA2	TSPAN3	0.0055940719321370125
GFI1B	SLC2A3	0.005593165289610624
IKZF1	OTULINL	0.0055909776128828526
